// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadActual   1: 28508160 op, 14413.00 ns, 0.0005 ns/op
OverheadActual   2: 28508160 op, 10369.00 ns, 0.0004 ns/op
OverheadActual   3: 28508160 op, 10400.00 ns, 0.0004 ns/op
OverheadActual   4: 28508160 op, 10279.00 ns, 0.0004 ns/op
OverheadActual   5: 28508160 op, 10391.00 ns, 0.0004 ns/op
OverheadActual   6: 28508160 op, 10244.00 ns, 0.0004 ns/op
OverheadActual   7: 28508160 op, 10228.00 ns, 0.0004 ns/op
OverheadActual   8: 28508160 op, 10260.00 ns, 0.0004 ns/op
OverheadActual   9: 28508160 op, 10203.00 ns, 0.0004 ns/op
OverheadActual  10: 28508160 op, 10203.00 ns, 0.0004 ns/op
OverheadActual  11: 28508160 op, 10261.00 ns, 0.0004 ns/op
OverheadActual  12: 28508160 op, 10259.00 ns, 0.0004 ns/op
OverheadActual  13: 28508160 op, 10229.00 ns, 0.0004 ns/op
OverheadActual  14: 28508160 op, 10222.00 ns, 0.0004 ns/op
OverheadActual  15: 28508160 op, 10241.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 28508160 op, 249515452.00 ns, 8.7524 ns/op
WorkloadWarmup   2: 28508160 op, 255515476.00 ns, 8.9629 ns/op
WorkloadWarmup   3: 28508160 op, 263965635.00 ns, 9.2593 ns/op
WorkloadWarmup   4: 28508160 op, 249756398.00 ns, 8.7609 ns/op
WorkloadWarmup   5: 28508160 op, 234545238.00 ns, 8.2273 ns/op
WorkloadWarmup   6: 28508160 op, 66230653.00 ns, 2.3232 ns/op
WorkloadWarmup   7: 28508160 op, 50479020.00 ns, 1.7707 ns/op
WorkloadWarmup   8: 28508160 op, 49501028.00 ns, 1.7364 ns/op
WorkloadWarmup   9: 28508160 op, 51435112.00 ns, 1.8042 ns/op
WorkloadWarmup  10: 28508160 op, 51057984.00 ns, 1.7910 ns/op
WorkloadWarmup  11: 28508160 op, 49422876.00 ns, 1.7336 ns/op
WorkloadWarmup  12: 28508160 op, 49377418.00 ns, 1.7320 ns/op
WorkloadWarmup  13: 28508160 op, 52307043.00 ns, 1.8348 ns/op
WorkloadWarmup  14: 28508160 op, 49401462.00 ns, 1.7329 ns/op
WorkloadWarmup  15: 28508160 op, 49386926.00 ns, 1.7324 ns/op
WorkloadWarmup  16: 28508160 op, 49666492.00 ns, 1.7422 ns/op

// BeforeActualRun
WorkloadActual   1: 28508160 op, 49713270.00 ns, 1.7438 ns/op
WorkloadActual   2: 28508160 op, 49416598.00 ns, 1.7334 ns/op
WorkloadActual   3: 28508160 op, 48959920.00 ns, 1.7174 ns/op
WorkloadActual   4: 28508160 op, 49913355.00 ns, 1.7508 ns/op
WorkloadActual   5: 28508160 op, 49329880.00 ns, 1.7304 ns/op
WorkloadActual   6: 28508160 op, 48686243.00 ns, 1.7078 ns/op
WorkloadActual   7: 28508160 op, 49494642.00 ns, 1.7362 ns/op
WorkloadActual   8: 28508160 op, 49243773.00 ns, 1.7274 ns/op
WorkloadActual   9: 28508160 op, 49093818.00 ns, 1.7221 ns/op
WorkloadActual  10: 28508160 op, 49567874.00 ns, 1.7387 ns/op
WorkloadActual  11: 28508160 op, 49217375.00 ns, 1.7264 ns/op
WorkloadActual  12: 28508160 op, 49536651.00 ns, 1.7376 ns/op

// AfterActualRun
WorkloadResult   1: 28508160 op, 49703011.00 ns, 1.7435 ns/op
WorkloadResult   2: 28508160 op, 49406339.00 ns, 1.7331 ns/op
WorkloadResult   3: 28508160 op, 48949661.00 ns, 1.7170 ns/op
WorkloadResult   4: 28508160 op, 49903096.00 ns, 1.7505 ns/op
WorkloadResult   5: 28508160 op, 49319621.00 ns, 1.7300 ns/op
WorkloadResult   6: 28508160 op, 48675984.00 ns, 1.7074 ns/op
WorkloadResult   7: 28508160 op, 49484383.00 ns, 1.7358 ns/op
WorkloadResult   8: 28508160 op, 49233514.00 ns, 1.7270 ns/op
WorkloadResult   9: 28508160 op, 49083559.00 ns, 1.7217 ns/op
WorkloadResult  10: 28508160 op, 49557615.00 ns, 1.7384 ns/op
WorkloadResult  11: 28508160 op, 49207116.00 ns, 1.7261 ns/op
WorkloadResult  12: 28508160 op, 49526392.00 ns, 1.7373 ns/op
// GC:  0 0 0 0 28508160
// Threading:  0 0 28508160

// AfterAll
// Benchmark Process 510751 has exited with code 0.

Mean = 1.731 ns, StdErr = 0.003 ns (0.20%), N = 12, StdDev = 0.012 ns
Min = 1.707 ns, Q1 = 1.725 ns, Median = 1.732 ns, Q3 = 1.738 ns, Max = 1.750 ns
IQR = 0.013 ns, LowerFence = 1.706 ns, UpperFence = 1.756 ns
ConfidenceInterval = [1.716 ns; 1.746 ns] (CI 99.9%), Margin = 0.015 ns (0.87% of Mean)
Skewness = -0.26, Kurtosis = 2.23, MValue = 2

// ** Remained 37 (94.9 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 2m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: LiteralPositiveOne)" --job Jit --benchmarkId 2 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 104102.00 ns, 25.4155 ns/op
WorkloadJitting  1: 4096 op, 352697.00 ns, 86.1077 ns/op

OverheadJitting  2: 65536 op, 120341.00 ns, 1.8363 ns/op
WorkloadJitting  2: 65536 op, 3640464.00 ns, 55.5491 ns/op

WorkloadPilot    1: 65536 op, 3141043.00 ns, 47.9285 ns/op
WorkloadPilot    2: 5242880 op, 247846944.00 ns, 47.2731 ns/op
WorkloadPilot    3: 5308416 op, 250506484.00 ns, 47.1904 ns/op

OverheadWarmup   1: 5308416 op, 2275.00 ns, 0.0004 ns/op
OverheadWarmup   2: 5308416 op, 2006.00 ns, 0.0004 ns/op
OverheadWarmup   3: 5308416 op, 1971.00 ns, 0.0004 ns/op
OverheadWarmup   4: 5308416 op, 1976.00 ns, 0.0004 ns/op
OverheadWarmup   5: 5308416 op, 1991.00 ns, 0.0004 ns/op
OverheadWarmup   6: 5308416 op, 1982.00 ns, 0.0004 ns/op
OverheadWarmup   7: 5308416 op, 1986.00 ns, 0.0004 ns/op
OverheadWarmup   8: 5308416 op, 1982.00 ns, 0.0004 ns/op

OverheadActual   1: 5308416 op, 2135.00 ns, 0.0004 ns/op
OverheadActual   2: 5308416 op, 2149.00 ns, 0.0004 ns/op
OverheadActual   3: 5308416 op, 2137.00 ns, 0.0004 ns/op
OverheadActual   4: 5308416 op, 2045.00 ns, 0.0004 ns/op
OverheadActual   5: 5308416 op, 2156.00 ns, 0.0004 ns/op
OverheadActual   6: 5308416 op, 2003.00 ns, 0.0004 ns/op
OverheadActual   7: 5308416 op, 1970.00 ns, 0.0004 ns/op
OverheadActual   8: 5308416 op, 1957.00 ns, 0.0004 ns/op
OverheadActual   9: 5308416 op, 1956.00 ns, 0.0004 ns/op
OverheadActual  10: 5308416 op, 1976.00 ns, 0.0004 ns/op
OverheadActual  11: 5308416 op, 1991.00 ns, 0.0004 ns/op
OverheadActual  12: 5308416 op, 1986.00 ns, 0.0004 ns/op
OverheadActual  13: 5308416 op, 1996.00 ns, 0.0004 ns/op
OverheadActual  14: 5308416 op, 1972.00 ns, 0.0004 ns/op
OverheadActual  15: 5308416 op, 1992.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 5308416 op, 250492333.00 ns, 47.1878 ns/op
WorkloadWarmup   2: 5308416 op, 250898464.00 ns, 47.2643 ns/op
WorkloadWarmup   3: 5308416 op, 251777842.00 ns, 47.4299 ns/op
WorkloadWarmup   4: 5308416 op, 250963239.00 ns, 47.2765 ns/op
WorkloadWarmup   5: 5308416 op, 250575671.00 ns, 47.2035 ns/op
WorkloadWarmup   6: 5308416 op, 215649789.00 ns, 40.6241 ns/op
WorkloadWarmup   7: 5308416 op, 60462311.00 ns, 11.3899 ns/op
WorkloadWarmup   8: 5308416 op, 47393664.00 ns, 8.9280 ns/op
WorkloadWarmup   9: 5308416 op, 37267730.00 ns, 7.0205 ns/op
WorkloadWarmup  10: 5308416 op, 38872694.00 ns, 7.3228 ns/op
WorkloadWarmup  11: 5308416 op, 38593398.00 ns, 7.2702 ns/op
WorkloadWarmup  12: 5308416 op, 37150694.00 ns, 6.9985 ns/op
WorkloadWarmup  13: 5308416 op, 36868062.00 ns, 6.9452 ns/op
WorkloadWarmup  14: 5308416 op, 40694732.00 ns, 7.6661 ns/op
WorkloadWarmup  15: 5308416 op, 36828127.00 ns, 6.9377 ns/op
WorkloadWarmup  16: 5308416 op, 37077988.00 ns, 6.9848 ns/op

// BeforeActualRun
WorkloadActual   1: 5308416 op, 36918603.00 ns, 6.9547 ns/op
WorkloadActual   2: 5308416 op, 36906086.00 ns, 6.9524 ns/op
WorkloadActual   3: 5308416 op, 36856752.00 ns, 6.9431 ns/op
WorkloadActual   4: 5308416 op, 36846331.00 ns, 6.9411 ns/op
WorkloadActual   5: 5308416 op, 36886639.00 ns, 6.9487 ns/op
WorkloadActual   6: 5308416 op, 37111528.00 ns, 6.9911 ns/op
WorkloadActual   7: 5308416 op, 36872196.00 ns, 6.9460 ns/op
WorkloadActual   8: 5308416 op, 37164255.00 ns, 7.0010 ns/op
WorkloadActual   9: 5308416 op, 36936206.00 ns, 6.9580 ns/op
WorkloadActual  10: 5308416 op, 36588636.00 ns, 6.8926 ns/op
WorkloadActual  11: 5308416 op, 37670596.00 ns, 7.0964 ns/op
WorkloadActual  12: 5308416 op, 36901755.00 ns, 6.9516 ns/op

// AfterActualRun
WorkloadResult   1: 5308416 op, 36916611.00 ns, 6.9544 ns/op
WorkloadResult   2: 5308416 op, 36904094.00 ns, 6.9520 ns/op
WorkloadResult   3: 5308416 op, 36854760.00 ns, 6.9427 ns/op
WorkloadResult   4: 5308416 op, 36844339.00 ns, 6.9407 ns/op
WorkloadResult   5: 5308416 op, 36884647.00 ns, 6.9483 ns/op
WorkloadResult   6: 5308416 op, 37109536.00 ns, 6.9907 ns/op
WorkloadResult   7: 5308416 op, 36870204.00 ns, 6.9456 ns/op
WorkloadResult   8: 5308416 op, 36934214.00 ns, 6.9577 ns/op
WorkloadResult   9: 5308416 op, 36586644.00 ns, 6.8922 ns/op
WorkloadResult  10: 5308416 op, 36899763.00 ns, 6.9512 ns/op
// GC:  0 0 0 0 5308416
// Threading:  0 0 5308416

// AfterAll
// Benchmark Process 510784 has exited with code 0.

Mean = 6.948 ns, StdErr = 0.008 ns (0.11%), N = 10, StdDev = 0.024 ns
Min = 6.892 ns, Q1 = 6.943 ns, Median = 6.950 ns, Q3 = 6.954 ns, Max = 6.991 ns
IQR = 0.010 ns, LowerFence = 6.928 ns, UpperFence = 6.969 ns
ConfidenceInterval = [6.911 ns; 6.984 ns] (CI 99.9%), Margin = 0.036 ns (0.52% of Mean)
Skewness = -0.64, Kurtosis = 3.88, MValue = 2

// ** Remained 36 (92.3 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 2m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralNegativeOne)" --job Jit --benchmarkId 3 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 98722.00 ns, 24.1021 ns/op
WorkloadJitting  1: 4096 op, 230054.00 ns, 56.1655 ns/op

OverheadJitting  2: 65536 op, 117980.00 ns, 1.8002 ns/op
WorkloadJitting  2: 65536 op, 1326559.00 ns, 20.2417 ns/op

WorkloadPilot    1: 65536 op, 592070.00 ns, 9.0343 ns/op
WorkloadPilot    2: 27721728 op, 211119339.00 ns, 7.6157 ns/op
WorkloadPilot    3: 32833536 op, 248694562.00 ns, 7.5744 ns/op
WorkloadPilot    4: 33030144 op, 249298821.00 ns, 7.5476 ns/op
WorkloadPilot    5: 33161216 op, 259845628.00 ns, 7.8358 ns/op
WorkloadPilot    6: 31916032 op, 269789117.00 ns, 8.4531 ns/op
WorkloadPilot    7: 29622272 op, 224172933.00 ns, 7.5677 ns/op
WorkloadPilot    8: 33095680 op, 250185703.00 ns, 7.5595 ns/op

OverheadWarmup   1: 33095680 op, 12138.00 ns, 0.0004 ns/op
OverheadWarmup   2: 33095680 op, 11906.00 ns, 0.0004 ns/op
OverheadWarmup   3: 33095680 op, 11880.00 ns, 0.0004 ns/op
OverheadWarmup   4: 33095680 op, 11859.00 ns, 0.0004 ns/op
OverheadWarmup   5: 33095680 op, 11890.00 ns, 0.0004 ns/op
OverheadWarmup   6: 33095680 op, 11855.00 ns, 0.0004 ns/op
OverheadWarmup   7: 33095680 op, 11869.00 ns, 0.0004 ns/op
OverheadWarmup   8: 33095680 op, 11853.00 ns, 0.0004 ns/op

OverheadActual   1: 33095680 op, 11980.00 ns, 0.0004 ns/op
OverheadActual   2: 33095680 op, 12017.00 ns, 0.0004 ns/op
OverheadActual   3: 33095680 op, 12047.00 ns, 0.0004 ns/op
OverheadActual   4: 33095680 op, 11924.00 ns, 0.0004 ns/op
OverheadActual   5: 33095680 op, 12035.00 ns, 0.0004 ns/op
OverheadActual   6: 33095680 op, 11858.00 ns, 0.0004 ns/op
OverheadActual   7: 33095680 op, 11850.00 ns, 0.0004 ns/op
OverheadActual   8: 33095680 op, 11849.00 ns, 0.0004 ns/op
OverheadActual   9: 33095680 op, 11879.00 ns, 0.0004 ns/op
OverheadActual  10: 33095680 op, 11871.00 ns, 0.0004 ns/op
OverheadActual  11: 33095680 op, 11896.00 ns, 0.0004 ns/op
OverheadActual  12: 33095680 op, 11855.00 ns, 0.0004 ns/op
OverheadActual  13: 33095680 op, 11839.00 ns, 0.0004 ns/op
OverheadActual  14: 33095680 op, 11868.00 ns, 0.0004 ns/op
OverheadActual  15: 33095680 op, 11855.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 33095680 op, 249942726.00 ns, 7.5521 ns/op
WorkloadWarmup   2: 33095680 op, 251948740.00 ns, 7.6127 ns/op
WorkloadWarmup   3: 33095680 op, 249839229.00 ns, 7.5490 ns/op
WorkloadWarmup   4: 33095680 op, 249743325.00 ns, 7.5461 ns/op
WorkloadWarmup   5: 33095680 op, 237722348.00 ns, 7.1829 ns/op
WorkloadWarmup   6: 33095680 op, 75315792.00 ns, 2.2757 ns/op
WorkloadWarmup   7: 33095680 op, 78370464.00 ns, 2.3680 ns/op
WorkloadWarmup   8: 33095680 op, 75422157.00 ns, 2.2789 ns/op
WorkloadWarmup   9: 33095680 op, 76859616.00 ns, 2.3223 ns/op
WorkloadWarmup  10: 33095680 op, 78664322.00 ns, 2.3769 ns/op
WorkloadWarmup  11: 33095680 op, 75437429.00 ns, 2.2794 ns/op
WorkloadWarmup  12: 33095680 op, 74480808.00 ns, 2.2505 ns/op
WorkloadWarmup  13: 33095680 op, 75284214.00 ns, 2.2747 ns/op
WorkloadWarmup  14: 33095680 op, 75018307.00 ns, 2.2667 ns/op
WorkloadWarmup  15: 33095680 op, 75100719.00 ns, 2.2692 ns/op
WorkloadWarmup  16: 33095680 op, 75034754.00 ns, 2.2672 ns/op

// BeforeActualRun
WorkloadActual   1: 33095680 op, 75225762.00 ns, 2.2730 ns/op
WorkloadActual   2: 33095680 op, 75045723.00 ns, 2.2675 ns/op
WorkloadActual   3: 33095680 op, 75057260.00 ns, 2.2679 ns/op
WorkloadActual   4: 33095680 op, 75003655.00 ns, 2.2663 ns/op
WorkloadActual   5: 33095680 op, 74987003.00 ns, 2.2658 ns/op
WorkloadActual   6: 33095680 op, 75163660.00 ns, 2.2711 ns/op
WorkloadActual   7: 33095680 op, 75230635.00 ns, 2.2731 ns/op
WorkloadActual   8: 33095680 op, 75316171.00 ns, 2.2757 ns/op
WorkloadActual   9: 33095680 op, 74629514.00 ns, 2.2550 ns/op
WorkloadActual  10: 33095680 op, 75279454.00 ns, 2.2746 ns/op
WorkloadActual  11: 33095680 op, 75123812.00 ns, 2.2699 ns/op
WorkloadActual  12: 33095680 op, 75079560.00 ns, 2.2686 ns/op

// AfterActualRun
WorkloadResult   1: 33095680 op, 75213891.00 ns, 2.2726 ns/op
WorkloadResult   2: 33095680 op, 75033852.00 ns, 2.2672 ns/op
WorkloadResult   3: 33095680 op, 75045389.00 ns, 2.2675 ns/op
WorkloadResult   4: 33095680 op, 74991784.00 ns, 2.2659 ns/op
WorkloadResult   5: 33095680 op, 74975132.00 ns, 2.2654 ns/op
WorkloadResult   6: 33095680 op, 75151789.00 ns, 2.2707 ns/op
WorkloadResult   7: 33095680 op, 75218764.00 ns, 2.2728 ns/op
WorkloadResult   8: 33095680 op, 75304300.00 ns, 2.2754 ns/op
WorkloadResult   9: 33095680 op, 74617643.00 ns, 2.2546 ns/op
WorkloadResult  10: 33095680 op, 75267583.00 ns, 2.2742 ns/op
WorkloadResult  11: 33095680 op, 75111941.00 ns, 2.2695 ns/op
WorkloadResult  12: 33095680 op, 75067689.00 ns, 2.2682 ns/op
// GC:  0 0 0 0 33095680
// Threading:  0 0 33095680

// AfterAll
// Benchmark Process 510826 has exited with code 0.

Mean = 2.269 ns, StdErr = 0.002 ns (0.07%), N = 12, StdDev = 0.006 ns
Min = 2.255 ns, Q1 = 2.267 ns, Median = 2.269 ns, Q3 = 2.273 ns, Max = 2.275 ns
IQR = 0.006 ns, LowerFence = 2.258 ns, UpperFence = 2.281 ns
